plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
lysimachia_terrestris,asterid,M,NA,NEBC,15-Aug-03,8,August,15,1903,227,Connecticut,not,Hartford,0,1,0,0,0,0,0,0,0,0,0,0,0
lysimachia_terrestris,asterid,M,NA,NEBC,11-Aug-09,8,August,11,1909,223,Connecticut,flowering,Fairfield,1,0,0,0,0,0,0,0,0,0,0,0,0
lysimachia_terrestris,asterid,M,2337,NEBC,30-Jun-40,6,June,30,1940,182,Connecticut,not,Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,18214,NEBC,25-Jul-58,7,July,25,1958,206,Massachusetts,flowering,Essex,1,0,0,1,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,10333,NEBC,11-Sep-13,9,September,11,1913,254,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,18369,NEBC,30-Jul-58,7,July,30,1958,211,Massachusetts,flowering,Essex,4,2,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,30-Jul-33,7,July,30,1933,211,Massachusetts,flowering,Essex,4,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,10-Aug-18,8,August,10,1918,222,Massachusetts,flowering,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,7-Oct-20,10,October,7,1920,281,Massachusetts,not,Middlesex,0,0,2,1,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,9-Aug-08,8,August,9,1908,222,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,2078,GH,2-Aug-03,8,August,2,1903,214,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,312,NEBC,11-Aug-51,8,August,11,1951,223,Massachusetts,flowering,Middlesex,1,1,0,0,0,0,0,0,0,1,0,0,0
mentha_arvensis,asterid,M,,GH,19-Sep-08,9,September,19,1908,263,Massachusetts,flowering,Middlesex,1,1,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,28-Aug-03,8,August,28,1903,240,Massachusetts,flowering,Middlesex,0,0,0,0,4,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,280179,NEBC,29-Jun-25,6,June,29,1925,180,Massachusetts,flowering,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,25-Aug-06,8,August,25,1906,237,Massachusetts,flowering,Suffolk,1,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,23-Aug-10,8,August,23,1910,235,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,15-Sep-16,9,September,15,1916,259,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,4,0,0,0,0,0
mentha_arvensis,asterid,F,,NEBC,15-Aug-01,8,August,15,1901,227,Massachusetts,flowering,Nantucket,3,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,24407,NEBC,25-Jun-45,6,June,25,1945,176,Massachusetts,flowering,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,22-Oct-16,10,October,22,1916,296,Massachusetts,not,Worcester,2,0,0,2,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,7249,NEBC,13-Sep-45,9,September,13,1945,256,Massachusetts,flowering,Worcester,4,1,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,1-Sep-13,9,September,1,1913,244,Massachusetts,flowering,Franklin,3,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,19-Aug-01,8,August,19,1901,231,Massachusetts,flowering,Berkshire,4,0,0,1,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,1-Aug-08,8,August,1,1908,214,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,16-Aug-16,8,August,16,1916,229,Massachusetts,not,Berkshire,0,0,4,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,5-Sep-12,9,September,5,1912,249,Massachusetts,flowering,Berkshire,2,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,17-Aug-20,8,August,17,1920,230,Rhode_Island,flowering,Providence,0,0,2,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,10332,NEBC,21-Aug-13,8,August,21,1913,233,Rhode_Island,flowering,Newport,3,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,10061,NEBC,19-Aug-23,8,August,19,1923,231,Rhode_Island,not,Newport,4,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,895,NEBC,19-Oct-13,10,October,19,1913,292,Rhode_Island,not,Providence,1,0,0,0,1,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,10-Aug-21,8,August,10,1921,222,Rhode_Island,flowering,Providence,1,0,0,0,1,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,11421,NEBC,8-Sep-14,9,September,8,1914,251,Rhode_Island,flowering,Kent,2,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,20-Aug-09,8,August,20,1909,232,Connecticut,flowering,New London,1,1,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,GH,29-Jul-02,7,July,29,1902,210,Connecticut,not,New London,1,0,0,0,0,0,0,3,0,0,0,0,0
mentha_arvensis,asterid,M,6298,NEBC,20-Aug-13,8,August,20,1913,232,Connecticut,not,New London,2,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,26-Aug-08,8,August,26,1908,239,Connecticut,flowering,Hartford,4,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,,NEBC,26-Aug-08,8,August,26,1908,239,Connecticut,not,Hartford,4,0,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,2301,NEBC,16-Sep-07,9,September,16,1907,259,Connecticut,not,Hartford,4,0,0,0,0,0,0,0,0,1,1,0,0
mentha_arvensis,asterid,M,,NEBC,8-Aug-02,8,August,8,1902,220,Connecticut,flowering,Hartford,1,1,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,2273,NEBC,11-Sep-07,9,September,11,1907,254,Connecticut,not,New Haven,5,0,0,4,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,1810,NEBC,3-Aug-13,8,August,3,1913,215,Connecticut,flowering,New Haven,0,1,0,0,0,0,0,0,0,0,0,0,0
mentha_arvensis,asterid,M,1811,NEBC,16-Jul-13,7,July,16,1913,197,Connecticut,flowering,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,556,NEBC,14-Aug-32,8,August,14,1932,227,Massachusetts,not,Essex,0,0,0,3,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,5-Jul-03,7,July,5,1903,186,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,1068,NEBC,22-Jul-28,7,July,22,1928,204,Massachusetts,flowering,Essex,0,0,1,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,T529,NEBC,30-May-13,5,May,30,1913,150,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,23-Sep-11,9,September,23,1911,266,Massachusetts,not,Middlesex,1,1,0,2,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,17986,NEBC,15-Jul-43,7,July,15,1943,196,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,2,0,0,0
vaccinium_macrocarpon,asterid,M,19945,GH,17-Aug-33,8,August,17,1933,229,Massachusetts,not,Plymouth,1,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,553,NEBC,21-Aug-13,8,August,21,1913,233,Massachusetts,not,Plymouth,2,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,230,NEBC,8-Jul-07,7,July,8,1907,189,Massachusetts,flowering,Barnstable,0,2,0,0,0,0,0,0,0,1,0,0,0
vaccinium_macrocarpon,asterid,M,6860,NEBC,14-Sep-07,9,September,14,1907,257,Massachusetts,not,Nantucket,3,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,6857,NEBC,18-Jun-08,6,June,18,1908,170,Massachusetts,flowering,Nantucket,1,3,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,F,1761,GH,22-Aug-16,8,August,22,1916,235,Massachusetts,not,Dukes,,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,1312,NEBC,26-Jun-16,6,June,26,1916,178,Massachusetts,flowering,Dukes,0,2,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,45183,AA,3-Jul-40,7,July,3,1940,185,Massachusetts,not,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,19771,GH,29-Jun-49,6,June,29,1949,180,Massachusetts,flowering,Barnstable,1,2,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,18971,NEBC,27-Jul-19,7,July,27,1919,208,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,18969,NEBC,21-Aug-19,8,August,21,1919,233,Massachusetts,not,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,55445,NEBC,21-Aug-29,8,August,21,1929,233,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,31-May-14,5,May,31,1914,151,Massachusetts,not,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,4-Aug-17,8,August,4,1917,216,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,27483,NEBC,21-Sep-52,9,September,21,1952,265,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,13-Sep-54,9,September,13,1954,256,Massachusetts,not,Worcester,0,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,GH,10-Jul-07,7,July,10,1907,191,Massachusetts,flowering,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,55448,NEBC,27-Jul-29,7,July,27,1929,208,Massachusetts,not,Franklin,1,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,55446,NEBC,20-Aug-29,8,August,20,1929,232,Massachusetts,not,Hampshire,2,3,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,49,GH,16-Sep-13,9,September,16,1913,259,Massachusetts,not,Hampden,1,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,11-Jul-09,7,July,11,1909,192,Massachusetts,flowering,Berkshire,2,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,3-Jul-03,7,July,3,1903,184,Rhode_Island,flowering,Providence,1,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,47172,AA,28-Jun-45,6,June,28,1945,179,Rhode_Island,flowering,Providence,0,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,1767,GH,13-Sep-03,9,September,13,1903,256,Rhode_Island,not,Providence,0,0,2,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,612,NEBC,6-Jul-06,7,July,6,1906,187,Massachusetts,flowering,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,31-Aug-19,8,August,31,1919,243,Rhode_Island,not,Washington,2,2,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,10-Jun-27,6,June,10,1927,161,Rhode_Island,not,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,10193,GH,20-Aug-13,8,August,20,1913,232,Rhode_Island,not,Newport,1,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,11-Jun-22,6,June,11,1922,162,Connecticut,not,Windham,0,1,0,0,0,0,0,0,0,1,0,0,0
vaccinium_macrocarpon,asterid,M,4766,NEBC,11-Jul-20,7,July,11,1920,193,Connecticut,flowering,Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,1565,NEBC,29-Aug-05,8,August,29,1905,241,Connecticut,not,Hartford,0,2,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,6516,NEBC,22-Jun-15,6,June,22,1915,173,Connecticut,flowering,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,18-Jun-48,6,June,18,1948,170,Connecticut,flowering,Middlesex,1,1,0,0,0,0,0,0,0,0,0,0,0
vaccinium_macrocarpon,asterid,M,,NEBC,25-Oct-16,10,October,25,1916,299,Connecticut,not,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,9715,NEBC,11-Sep-13,9,September,11,1913,254,Massachusetts,flowering,Essex,1,0,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,517,NEBC,31-Jul-32,7,July,31,1932,213,Massachusetts,flowering,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,11-Jul-13,7,July,11,1913,192,Massachusetts,not,Essex,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,9-Jul-33,7,July,9,1933,190,Massachusetts,flowering,Essex,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,16-Jul-02,7,July,16,1902,197,Massachusetts,not,Middlesex,1,0,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,15423,NEBC,17-Jun-15,6,June,17,1915,168,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,15678,GRAY,4-Aug-40,8,August,4,1940,217,Massachusetts,flowering,Middlesex,2,0,0,3,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,17-Jul-19,7,July,17,1919,198,Massachusetts,flowering,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,12-Jul-13,7,July,12,1913,193,Massachusetts,not,Norfolk,1,0,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,6192,NEBC,18-Aug-02,8,August,18,1902,230,Massachusetts,flowering,Norfolk,4,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,8-Sep-28,9,September,8,1928,252,Massachusetts,not,Norfolk,0,0,0,2,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,425,NEBC,27-Aug-13,8,August,27,1913,239,Massachusetts,flowering,Plymouth,0,0,0,4,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,15-Jul-10,7,July,15,1910,196,Massachusetts,flowering,Bristol,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,10-Jun-16,6,June,10,1916,162,Massachusetts,not,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,1544,NEBC,11-Sep-12,9,September,11,1912,255,Massachusetts,flowering,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,2-Aug-14,8,August,2,1914,214,Massachusetts,flowering,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,11-Jul-06,7,July,11,1906,192,Massachusetts,not,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,16958,NEBC,13-Aug-18,8,August,13,1918,225,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,18620,NEBC,10-Aug-19,8,August,10,1919,222,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,1237,GRAY,5-Sep-16,9,September,5,1916,249,Massachusetts,not,Dukes,1,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,101,NEBC,10-Aug-38,8,August,10,1938,222,Massachusetts,not,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,27260,NEBC,8-Sep-51,9,September,8,1951,251,Massachusetts,not,Worcester,0,0,1,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,15-Jul-03,7,July,15,1903,196,Massachusetts,not,Worcester,1,0,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,F,NA,NEBC,16-Sep-34,9,September,16,1934,259,Massachusetts,not,Worcester,2,0,0,5,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,25114,NEBC,10-Aug-50,8,August,10,1950,222,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,8-Jul-59,7,July,8,1959,189,Massachusetts,not,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,56170,NEBC,19-Jul-29,7,July,19,1929,200,Massachusetts,not,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,14-Jul-45,7,July,14,1945,195,Massachusetts,flowering,Hampden,2,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,20-Aug-15,8,August,20,1915,232,Massachusetts,not,Hampden,2,1,0,2,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,17-May-13,5,May,17,1913,137,Massachusetts,not,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,18-May-13,5,May,18,1913,138,Massachusetts,not,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,GRAY,27-Jul-03,7,July,27,1903,208,Massachusetts,flowering,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,8-Aug-20,8,August,8,1920,221,Massachusetts,flowering,Berkshire,2,1,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,9714,NEBC,9-Sep-13,9,September,9,1913,252,Massachusetts,not,Barnstable,2,3,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,11-Jul-06,7,July,11,1906,192,Massachusetts,not,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,18621,NEBC,22-Jul-19,7,July,22,1919,203,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,18-Jul-08,7,July,18,1908,200,Rhode_Island,not,Providence,4,1,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,NA,NEBC,31-Aug-19,8,August,31,1919,243,Rhode_Island,not,Washington,0,0,0,1,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,5067,NEBC,9-Jul-22,7,July,9,1922,190,Connecticut,flowering,Tolland,4,0,0,0,0,0,0,0,0,0,0,0,0
baptisia_tinctoria,rosid,M,8223,NEBC,15-Aug-40,8,August,15,1940,228,Connecticut,flowering,New Haven,3,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,1-Oct-16,10,October,1,1916,275,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,2712,NEBC,27-Aug-33,8,August,27,1933,239,Massachusetts,not,Essex,0,4,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,7-Sep-46,9,September,7,1946,250,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,9963,NEBC,25-Sep-13,9,September,25,1913,268,Massachusetts,not,Middlesex,0,1,0,0,0,0,0,0,0,1,0,0,2
lechea_intermedia,rosid,M,603,NEBC,4-Oct-42,10,October,4,1942,277,Massachusetts,not,Middlesex,2,3,0,0,0,0,0,0,0,1,0,0,0
lechea_intermedia,rosid,M,2481,NEBC,13-Sep-13,9,September,13,1913,256,Massachusetts,not,Middlesex,0,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,GRAY,28-Aug-16,8,August,28,1916,241,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,19666,NEBC,4-Aug-51,8,August,4,1951,216,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,4961,NEBC,1-Sep-17,9,September,1,1917,244,Massachusetts,not,Middlesex,3,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,13777,NEBC,22-Sep-34,9,September,22,1934,265,Massachusetts,not,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,23-Aug-20,8,August,23,1920,236,Massachusetts,not,Norfolk,0,3,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,2-Aug-45,8,August,2,1945,214,Massachusetts,not,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,14-Sep-13,9,September,14,1913,257,Massachusetts,not,Plymouth,0,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,29-Sep-29,9,September,29,1929,272,Massachusetts,not,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,28-Sep-29,9,September,28,1929,271,Massachusetts,not,Bristol,0,2,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,17126,NEBC,7-Aug-18,8,August,7,1918,219,Massachusetts,not,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,24-Oct-54,10,October,24,1954,297,Massachusetts,not,Worcester,1,2,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,2488,NEBC,20-Sep-30,9,September,20,1930,263,Massachusetts,not,Worcester,1,1,0,0,0,0,0,0,0,0,0,0,1
lechea_intermedia,rosid,M,NA,NEBC,6-Sep-50,9,September,6,1950,249,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,23693,NEBC,7-Aug-48,8,August,7,1948,220,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,5911,NEBC,18-Aug-43,8,August,18,1943,230,Massachusetts,not,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,F,18419,NEBC,14-Sep-59,9,September,14,1959,257,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,45558,GRAY,23-Aug-41,8,August,23,1941,235,Rhode_Island,not,Providence,2,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,19-Sep-26,9,September,19,1926,262,Rhode_Island,not,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,11381,NEBC,3-Sep-14,9,September,3,1914,246,Rhode_Island,not,Washington,3,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,GRAY,30-Aug-19,8,August,30,1919,242,Rhode_Island,not,Washington,1,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,GRAY,13-Sep-07,9,September,13,1907,256,Connecticut,not,New_London,0,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,D1910,NEBC,1-Oct-19,10,October,1,1919,274,Connecticut,not,New_London,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,5137,NEBC,21-Aug-22,8,August,21,1922,233,Connecticut,not,Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,1613,NEBC,26-Aug-05,8,August,26,1905,238,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,8-Aug-02,8,August,8,1902,220,Connecticut,not,Hartford,2,1,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,14-Sep-10,9,September,14,1910,257,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,GRAY,31-Jul-01,7,July,31,1901,212,Connecticut,not,Hartford,1,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,1318,NEBC,31-Jul-01,7,July,31,1901,212,Connecticut,not,Hartford,1,3,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,3375,NEBC,9-Sep-13,9,September,9,1913,252,Connecticut,not,Middlesex,3,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,2053,NEBC,28-Sep-07,9,September,28,1907,271,Connecticut,not,New_Haven,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,267,NEBC,24-Aug-02,8,August,24,1902,236,Connecticut,not,New_Haven,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,NEBC,15-Sep-11,9,September,15,1911,258,Connecticut,not,New_Haven,0,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,NA,GRAY,25-Sep-04,9,September,25,1904,269,Connecticut,not,Litchfield,3,0,0,0,0,0,0,0,0,0,0,0,0
lechea_intermedia,rosid,M,3562,NEBC,5-Sep-14,9,September,5,1914,248,Connecticut,not,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,NA,NEBC,26-Sep-16,9,September,26,1916,270,Massachusetts,not,Essex,2,0,0,0,0,0,0,0,0,0,0,0,0
lespedeza_capitata,rosid,M,28528,NEBC,27-Sep-40,9,September,27,1940,271,Massachusetts,flowering,Essex,0,0,3,0,0,0,0,0,0,0,0,0,0
